file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\User.java,org.apache.roller.weblogger.pojos.User,setTimeZone/1[java.lang.String],false,206,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\User.java,org.apache.roller.weblogger.pojos.User,setDateCreated/1[java.util.Date],false,180,0,1,1,0,2,1,8,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,5,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\User.java,org.apache.roller.weblogger.pojos.User,getLocale/0,false,191,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\User.java,org.apache.roller.weblogger.pojos.User,getTimeZone/0,false,202,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\User.java,org.apache.roller.weblogger.pojos.User,getPassword/0,false,102,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\User.java,org.apache.roller.weblogger.pojos.User,getEnabled/0,false,214,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\User.java,org.apache.roller.weblogger.pojos.User,setScreenName/1[java.lang.String],false,142,0,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\User.java,org.apache.roller.weblogger.pojos.User,getActivationCode/0,false,222,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\User.java,org.apache.roller.weblogger.pojos.User,hasGlobalPermissions/1[java.util.List<java.lang.String>],false,235,4,5,1,4,2,3,9,2,1,1,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,10,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\User.java,org.apache.roller.weblogger.pojos.User,setLocale/1[java.lang.String],false,195,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserEdit.java,org.apache.roller.weblogger.ui.struts2.admin.UserEdit,getAuthMethod/0,false,296,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserEdit.java,org.apache.roller.weblogger.ui.struts2.admin.UserEdit,setBean/1[org.apache.roller.weblogger.ui.struts2.admin.CreateUserBean],false,279,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserEdit.java,org.apache.roller.weblogger.ui.struts2.admin.UserEdit,UserEdit/0,true,62,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserEdit.java,org.apache.roller.weblogger.ui.struts2.admin.UserEdit,isWeblogRequired/0,false,79,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserEdit.java,org.apache.roller.weblogger.ui.struts2.admin.UserEdit,myPrepare/0,false,85,4,4,0,4,5,10,19,0,1,0,10,2,1,0,0,1,0,2,0,4,1,3,0,0,0,16,1,1,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserEdit.java,org.apache.roller.weblogger.ui.struts2.admin.UserEdit,save/0,false,140,6,13,0,13,23,35,67,4,6,0,35,4,2,0,1,1,1,8,1,8,0,4,0,0,0,51,1,1,true
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserEdit.java,org.apache.roller.weblogger.ui.struts2.admin.UserEdit,isAdd/0,false,228,0,4,4,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserEdit.java,org.apache.roller.weblogger.ui.struts2.admin.UserEdit,myValidate/0,false,232,5,7,1,6,17,17,39,0,4,0,17,2,1,0,6,1,4,9,0,5,0,3,0,0,0,24,2,1,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserEdit.java,org.apache.roller.weblogger.ui.struts2.admin.UserEdit,isUserEditingSelf/0,false,283,1,2,1,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserEdit.java,org.apache.roller.weblogger.ui.struts2.admin.UserEdit,setPageTitle/1[java.lang.String],false,67,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserEdit.java,org.apache.roller.weblogger.ui.struts2.admin.UserEdit,execute/0,false,116,3,6,1,5,2,9,10,1,0,0,9,2,1,0,0,0,0,0,0,0,0,1,0,0,0,14,1,0,true
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserEdit.java,org.apache.roller.weblogger.ui.struts2.admin.UserEdit,getPermissions/0,false,287,1,0,0,0,2,5,9,2,0,0,5,0,0,0,0,1,0,1,0,0,1,1,0,0,0,8,1,1,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserEdit.java,org.apache.roller.weblogger.ui.struts2.admin.UserEdit,requiredGlobalPermissionActions/0,false,73,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserEdit.java,org.apache.roller.weblogger.ui.struts2.admin.UserEdit,getBean/0,false,275,1,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\admin\UserEdit.java,org.apache.roller.weblogger.ui.struts2.admin.UserEdit,firstSave/0,false,132,4,4,0,4,1,4,4,1,0,0,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,true
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\CustomUserRegistry.java,org.apache.roller.weblogger.ui.core.security.CustomUserRegistry,"getLdapAttribute/2[javax.naming.directory.Attributes,java.lang.String]",false,174,0,0,0,0,5,3,20,5,2,2,3,0,0,0,3,1,0,0,0,3,0,1,0,0,0,14,10,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\CustomUserRegistry.java,org.apache.roller.weblogger.ui.core.security.CustomUserRegistry,getUserDetailsFromAuthentication/1[org.apache.roller.weblogger.ui.core.security.HttpServletRequest],false,60,7,20,1,19,16,31,73,5,14,1,31,1,1,0,11,0,1,8,0,26,1,2,0,0,0,51,9,5,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\CustomUserRegistry.java,org.apache.roller.weblogger.ui.core.security.CustomUserRegistry,"getRequestAttribute/2[org.apache.roller.weblogger.ui.core.security.HttpServletRequest,java.lang.String]",false,199,1,1,1,0,4,4,14,1,3,2,4,0,0,0,0,0,0,0,0,5,0,2,0,0,0,12,10,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\rendering\pagers\UsersPager.java,org.apache.roller.weblogger.ui.rendering.pagers.UsersPager,hasMoreItems/0,false,157,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\rendering\pagers\UsersPager.java,org.apache.roller.weblogger.ui.rendering.pagers.UsersPager,getNextLink/0,false,88,2,4,0,4,3,6,12,3,1,0,6,1,1,0,1,0,0,3,1,1,2,2,0,0,0,15,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\rendering\pagers\UsersPager.java,org.apache.roller.weblogger.ui.rendering.pagers.UsersPager,"UsersPager/6[org.apache.roller.weblogger.business.URLStrategy,java.lang.String,java.lang.String,int,int,int]",true,57,2,1,0,1,1,1,5,0,0,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\rendering\pagers\UsersPager.java,org.apache.roller.weblogger.ui.rendering.pagers.UsersPager,getItems/0,false,118,6,8,2,6,6,9,31,1,6,0,9,0,0,1,2,1,0,1,4,9,3,4,0,0,0,23,1,1,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\rendering\pagers\UsersPager.java,org.apache.roller.weblogger.ui.rendering.pagers.UsersPager,"UsersPager/7[org.apache.roller.weblogger.business.URLStrategy,java.lang.String,java.lang.String,java.lang.String,int,int,int]",true,75,2,2,1,1,1,1,6,0,0,7,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\rendering\pagers\UsersPager.java,org.apache.roller.weblogger.ui.rendering.pagers.UsersPager,getPrevLink/0,false,103,1,3,0,3,3,5,12,3,1,0,5,0,0,0,1,0,0,3,2,1,2,2,0,0,0,12,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\filters\RoleAssignmentFilter.java,org.apache.roller.weblogger.ui.core.filters.RoleAssignmentRequestWrapper,isUserInRole/1[java.lang.String],false,76,4,4,0,4,3,7,13,2,2,1,7,0,0,0,1,1,0,1,0,2,0,2,0,0,0,17,1,1,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\filters\RoleAssignmentFilter.java,org.apache.roller.weblogger.ui.core.filters.RoleAssignmentRequestWrapper,RoleAssignmentRequestWrapper/1[org.apache.roller.weblogger.ui.core.filters.HttpServletRequest],true,71,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\RollerUserDetails.java,org.apache.roller.weblogger.ui.core.security.RollerUserDetails,getEmailAddress/0,false,39,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\RollerUserDetails.java,org.apache.roller.weblogger.ui.core.security.RollerUserDetails,getTimeZone/0,false,31,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\RollerUserDetails.java,org.apache.roller.weblogger.ui.core.security.RollerUserDetails,getFullName/0,false,37,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\RollerUserDetails.java,org.apache.roller.weblogger.ui.core.security.RollerUserDetails,getScreenName/0,false,35,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\RollerUserDetails.java,org.apache.roller.weblogger.ui.core.security.RollerUserDetails,getLocale/0,false,33,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\ui\core\security\AutoProvision.java,org.apache.roller.weblogger.ui.core.security.AutoProvision,execute/1[org.apache.roller.weblogger.ui.core.security.HttpServletRequest],false,24,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,getUserByUserName/1[java.lang.String],false,132,2,2,1,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,"grantWeblogPermissionPending/3[org.apache.roller.weblogger.pojos.Weblog,org.apache.roller.weblogger.pojos.User,java.util.List<java.lang.String>]",false,435,7,6,0,6,3,7,19,0,3,3,7,0,0,0,1,1,0,2,2,4,0,1,0,0,0,20,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,addUser/1[org.apache.roller.weblogger.pojos.User],false,92,5,8,0,8,7,10,21,0,3,1,10,3,4,0,3,0,0,5,2,4,0,1,0,0,0,18,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,getUserCount/0,false,330,2,1,0,1,1,4,6,1,2,0,4,0,0,0,0,0,0,1,2,2,0,0,0,0,0,12,1,0,true
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,"revokeWeblogPermission/3[org.apache.roller.weblogger.pojos.Weblog,org.apache.roller.weblogger.pojos.User,java.util.List<java.lang.String>]",false,501,7,7,0,7,3,9,19,0,2,3,9,0,0,0,0,1,0,2,2,2,0,1,0,0,0,13,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,release/0,false,64,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,"getUserByUserName/2[java.lang.String,java.lang.Boolean]",false,158,5,6,1,5,10,13,42,2,5,2,13,1,1,1,5,1,0,5,2,8,3,3,0,0,0,25,1,2,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,getWeblogPermissions/1[org.apache.roller.weblogger.pojos.User],false,529,4,3,1,2,1,4,5,1,1,1,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,8,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,"getWeblogPermission/2[org.apache.roller.weblogger.pojos.Weblog,org.apache.roller.weblogger.pojos.User]",false,384,5,4,1,3,2,5,11,2,1,2,5,0,0,0,0,1,0,1,2,1,0,1,0,0,0,11,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,"grantWeblogPermission/3[org.apache.roller.weblogger.pojos.Weblog,org.apache.roller.weblogger.pojos.User,java.util.List<java.lang.String>]",false,410,6,6,0,6,3,7,19,0,3,3,7,0,0,0,1,1,0,1,2,4,0,1,0,0,0,14,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,getWeblogPermissions/1[org.apache.roller.weblogger.pojos.Weblog],false,537,4,2,0,2,1,4,5,1,1,1,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,"getUsersByLetter/3[char,int,int]",false,312,3,1,0,1,3,5,11,1,1,3,5,0,0,0,2,0,0,2,3,1,1,1,0,0,0,9,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,"getWeblogPermissionIncludingPending/2[org.apache.roller.weblogger.pojos.Weblog,org.apache.roller.weblogger.pojos.User]",false,397,5,3,0,3,2,5,11,2,1,2,5,0,0,0,0,1,0,1,2,1,0,1,0,0,0,13,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,getPendingWeblogPermissions/1[org.apache.roller.weblogger.pojos.User],false,553,4,2,0,2,1,4,5,1,1,1,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,9,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,"checkPermission/2[org.apache.roller.weblogger.pojos.RollerPermission,org.apache.roller.weblogger.pojos.User]",false,355,5,5,0,5,7,8,21,3,3,2,8,1,1,0,1,1,0,2,0,3,1,3,0,0,0,26,1,1,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,"getUsersStartingWith/4[java.lang.String,java.lang.Boolean,int,int]",false,259,3,1,0,1,6,5,31,1,1,4,5,0,0,0,5,0,0,4,7,4,3,2,0,0,0,12,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,getUserByOpenIdUrl/1[java.lang.String],false,137,4,1,0,1,3,3,16,1,2,1,3,0,0,0,1,1,0,2,1,3,0,1,0,0,0,20,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,saveUser/1[org.apache.roller.weblogger.pojos.User],false,70,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,getUserNameLetterMap/0,false,294,2,1,0,1,2,7,13,1,7,0,7,0,0,1,0,0,0,3,4,7,1,1,0,0,0,16,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,removeUser/1[org.apache.roller.weblogger.pojos.User],false,76,4,3,0,3,2,4,9,0,2,1,4,1,1,1,0,0,0,0,0,2,0,1,0,0,0,12,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,"getUsers/5[java.lang.Boolean,java.util.Date,java.util.Date,int,int]",false,216,3,2,1,1,7,6,37,1,4,5,6,0,0,0,6,0,0,4,10,7,0,2,0,0,0,15,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,getWeblogPermissionsIncludingPending/1[org.apache.roller.weblogger.pojos.Weblog],false,545,4,2,0,2,1,4,5,1,1,1,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,9,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,getUser/1[java.lang.String],false,125,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,"hasRole/2[java.lang.String,org.apache.roller.weblogger.pojos.User]",false,575,4,3,1,2,2,4,12,2,1,2,4,0,0,0,0,1,0,1,2,1,0,1,0,0,0,13,1,0,true
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,getUserByActivationCode/1[java.lang.String],false,338,4,1,0,1,3,3,13,2,1,1,3,0,0,0,1,1,0,2,1,1,0,1,0,0,0,14,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,JPAUserManagerImpl/1[org.apache.roller.weblogger.business.jpa.JPAPersistenceStrategy],true,57,2,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,4,1,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,"confirmWeblogPermission/2[org.apache.roller.weblogger.pojos.Weblog,org.apache.roller.weblogger.pojos.User]",false,461,7,5,0,5,2,7,14,0,2,2,7,0,0,0,0,1,0,2,2,2,0,1,0,0,0,15,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,getPendingWeblogPermissions/1[org.apache.roller.weblogger.pojos.Weblog],false,561,4,2,0,2,1,4,5,1,1,1,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,8,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,"declineWeblogPermission/2[org.apache.roller.weblogger.pojos.Weblog,org.apache.roller.weblogger.pojos.User]",false,482,6,4,0,4,2,6,13,0,2,2,6,0,0,0,0,1,0,2,2,2,0,1,0,0,0,14,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,"revokeRole/2[java.lang.String,org.apache.roller.weblogger.pojos.User]",false,618,5,3,0,3,2,5,12,0,2,2,5,0,0,0,0,1,0,2,2,2,0,1,0,0,0,12,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,"grantRole/2[java.lang.String,org.apache.roller.weblogger.pojos.User]",false,609,4,5,1,4,2,3,6,0,1,2,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,12,1,0,true
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\business\jpa\JPAUserManagerImpl.java,org.apache.roller.weblogger.business.jpa.JPAUserManagerImpl,getRoles/1[org.apache.roller.weblogger.pojos.User],false,592,4,3,0,3,3,6,12,1,3,1,6,0,0,1,1,0,0,1,1,3,0,2,0,0,0,15,1,0,true
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\GlobalPermission.java,org.apache.roller.weblogger.pojos.GlobalPermission,"actionImplies/2[java.lang.String,java.lang.String]",false,136,0,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,2,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\GlobalPermission.java,org.apache.roller.weblogger.pojos.GlobalPermission,toString/0,false,141,1,1,0,1,2,3,8,1,1,0,3,0,0,1,0,0,0,3,0,1,0,1,0,0,0,9,1,0,false
d:\SoftwareEngineering\roller-master\roller-master\app\src\main\java\org\apache\roller\weblogger\pojos\GlobalPermission.java,org.apache.roller.weblogger.pojos.GlobalPermission,GlobalPermission/1[org.apache.roller.weblogger.pojos.User],true,54,6,7,1,6,5,9,17,0,4,1,9,0,0,2,1,0,0,3,0,4,2,4,0,0,0,30,1,0,true
